longitude,latitude,housing_median_age,households,median_income,median_house_value
-118.27,34.16,47.0,345.0,30114.0,255500.0
-118.04,33.93,36.0,310.0,43849.0,144100.0
-118.17,34.19,45.0,312.0,40984.99999999999,173100.0
-118.41,34.04,49.0,106.0,80239.0,500001.0
-117.71,33.47,17.0,410.0,55507.0,345700.0
-122.46,37.71,44.0,98.0,24830.0,214300.0
-118.38,34.14,40.0,357.0,60876.0,483800.0
-117.42,34.0,32.0,385.0,30160.0,96600.0
-122.61,38.42,13.0,1249.0,46957.00000000001,259800.0
-120.37,37.98,29.0,550.0,16021.0,91400.0
-122.7,38.97,17.0,319.0,32375.0,114200.0
-121.88,37.34,52.0,352.0,21442.0,188900.0
-115.52,32.67,6.0,594.0,20625.0,67700.0
-123.18,40.58,18.0,254.0,17262.0,73700.0
-117.29,33.2,16.0,407.0,24754.0,157300.0
-117.72,33.64,16.0,246.0,22969.0,67500.0
-118.38,34.18,27.0,1432.0,21449.0,165300.0
-116.08,33.86,16.0,75.0,24250.0,76100.0
-118.36,33.82,26.0,1239.0,33565.0,360800.0
-117.97,34.05,33.0,371.0,28438.0,157600.0
-115.75,35.23,5.0,56.0,25333.0,75000.0
-118.06,34.06,28.0,574.0,19189.0,165900.0
-118.55,34.03,35.0,1724.0,60307.00000000001,500001.0
-117.37,34.12,32.0,512.0,38398.0,118200.0
-117.88,34.12,34.0,150.0,40416.99999999999,178000.0
-120.86,35.39,23.0,279.0,27344.0,188300.0
-121.96,38.32,12.0,976.0,40458.0,130600.0
-117.59,33.66,3.0,287.0,51589.0,167800.0
-121.32,36.42,20.0,273.0,30437.0,76600.0
-120.57,38.2,13.0,706.0,26417.0,122300.0
-118.49,34.03,30.0,865.0,41827.0,435100.0
-122.42,37.67,42.0,397.0,51205.0,226300.0
-118.19,33.86,42.0,399.0,37031.0,167100.0
-120.92,37.7,24.0,112.0,16172.0,156300.0
-117.01,32.99,8.0,448.0,84284.0,378300.0
-118.11,34.15,40.0,438.0,26172.0,196100.0
-117.11,33.74,18.0,944.0,21182.0,71300.0
-118.59,34.23,17.0,1463.0,30347.0,254500.0
-118.44,33.98,21.0,4930.0,53359.0,500001.0
-117.96,33.65,18.0,756.0,40229.0,363100.0
-118.33,33.98,30.0,841.0,16531.0,118500.0
-117.82,33.73,27.0,264.0,50162.00000000001,223000.0
-118.09,33.92,36.0,444.0,46976.00000000001,171100.0
-119.44,36.6,34.0,171.0,20417.0,72500.0
-118.19,33.79,43.0,560.0,16792.0,130600.0
-117.33,34.04,18.0,336.0,25187.0,116700.0
-117.7,33.47,20.0,333.0,41563.0,320800.0
-118.25,33.91,35.0,292.0,34917.0,109500.0
-118.15,33.91,35.0,147.0,33182.0,133300.0
-117.96,33.75,25.0,229.0,46167.0,237300.0
-118.37,34.22,17.0,448.0,35521.0,151500.0
-121.72,37.7,17.0,252.0,61022.99999999999,450000.0
-121.16,39.18,14.0,185.0,31042.0,152000.0
-117.17,32.8,20.0,536.0,34706.0,157600.0
-118.28,33.93,52.0,45.0,4999.0,90600.0
-121.63,39.16,7.0,410.0,24183.0,103800.0
-118.36,33.87,22.0,538.0,34208.0,290000.0
-117.53,33.97,34.0,217.0,38906.0,141000.0
-117.8,34.1,17.0,1083.0,35603.0,174600.0
-117.64,34.15,16.0,379.0,64559.0,392900.0
-117.29,33.18,17.0,168.0,31667.0,160600.0
-122.21,37.79,52.0,195.0,30893.0,125000.0
-122.49,37.5,21.0,259.0,45625.0,500000.0
-117.27,33.19,8.0,209.0,27240.000000000004,139300.0
-122.1,37.36,32.0,201.0,93586.0,500001.0
-121.96,37.32,11.0,543.0,37300.0,227700.0
-117.91,33.84,26.0,400.0,22716.0,350000.0
-121.47,38.55,52.0,244.0,20242.0,94600.0
-121.77,37.68,44.0,109.0,26667.0,179200.0
-122.01,37.3,25.0,533.0,80837.0,380600.0
-118.21,33.97,52.0,892.0,31901.0,167600.0
-120.44,37.28,12.0,586.0,23929.0,81100.0
-117.51,34.02,24.0,1765.0,21764.0,135300.0
-117.05,32.61,31.0,715.0,35096.0,139900.0
-122.68,38.46,19.0,625.0,73003.0,381300.0
-121.52,38.53,30.0,594.0,35737.0,171200.0
-117.06,32.76,37.0,499.0,29650.0,155700.0
-120.83,37.79,16.0,155.0,36875.0,121900.0
-117.28,35.13,32.0,114.0,26477.0,53300.0
-122.32,37.92,29.0,454.0,50187.0,140600.0
-118.16,34.15,17.0,164.0,73715.0,263000.0
-118.8,34.15,9.0,180.0,68474.0,356700.0
-118.1,34.05,26.0,304.0,29130.0,152300.0
-122.46,37.78,52.0,510.0,32396.0,375000.0
-121.81,37.3,14.0,347.0,49769.0,186500.0
-117.34,34.51,6.0,1199.0,23617.0,103100.0
-120.59,37.59,36.0,47.0,56945.0,154200.0
-117.93,33.93,33.0,356.0,21944.0,139600.0
-120.32,37.91,16.0,22.0,43750.0,100000.0
-118.28,33.8,38.0,335.0,40000.0,165500.0
-121.59,36.55,34.0,138.0,51788.0,270000.0
-121.99,38.26,18.0,120.0,60842.0,261100.0
-121.06,37.45,33.0,282.0,34464.0,162500.0
-121.49,38.56,52.0,350.0,36729.0,137800.0
-122.43,37.8,52.0,288.0,40416.99999999999,500001.0
-121.51,38.55,45.0,597.0,28417.0,137900.0
-118.46,33.98,27.0,458.0,38935.0,500001.0
-117.87,33.99,21.0,555.0,49271.0,209700.0
-117.3,34.12,43.0,215.0,26000.0,66900.0
-118.35,33.84,22.0,3522.0,35414.0,354700.0
-122.78,38.44,14.0,629.0,39766.0,345300.0
-122.03,37.62,35.0,204.0,38929.0,209500.0
-122.26,37.77,52.0,477.0,28750.0,234000.0
-117.23,32.99,17.0,319.0,150001.0,500001.0
-117.89,34.09,37.0,206.0,24167.0,181300.0
-122.26,37.8,20.0,676.0,16929.0,115000.0
-121.82,38.0,30.0,565.0,44583.00000000001,131000.0
-120.14,34.59,24.0,285.0,42026.0,259800.0
-117.97,33.83,16.0,503.0,32546.0,187500.0
-117.99,33.66,29.0,236.0,46590.99999999999,353100.0
-115.52,34.22,30.0,63.0,13333.0,42500.0
-122.52,37.9,16.0,348.0,44239.0,267100.0
-117.08,33.12,33.0,188.0,18750.0,114300.0
-122.42,37.78,26.0,445.0,23304.0,500001.0
-117.04,32.8,25.0,350.0,57416.0,243400.0
-122.01,38.27,17.0,1520.0,40618.99999999999,126600.0
-122.02,38.26,8.0,572.0,36335.0,131600.0
-118.15,33.76,36.0,749.0,35985.0,500001.0
-122.45,38.01,36.0,800.0,43182.0,252700.0
-121.39,38.58,41.0,339.0,63406.0,448300.0
-118.09,34.05,22.0,363.0,35357.0,199000.0
-117.6,33.42,23.0,425.0,46650.0,280600.0
-122.33,37.53,18.0,725.0,67042.0,413000.0
-122.4,37.61,35.0,545.0,31628.0,318400.0
-117.14,32.75,27.0,400.0,24167.0,131300.0
-122.18,37.88,36.0,121.0,49000.0,354200.0
-116.38,34.2,14.0,954.0,20674.0,65000.0
-115.5,32.67,35.0,475.0,21776.0,75500.0
-119.19,34.16,35.0,511.0,44187.0,183400.0
-122.08,37.95,33.0,148.0,48702.0,235600.0
-120.0,38.92,17.0,180.0,33295.0,126600.0
-122.09,37.09,46.0,148.0,39408.0,222600.0
-121.92,36.62,52.0,142.0,34327.0,254500.0
-118.3,34.08,34.0,559.0,15685.0,225000.0
-117.77,33.71,5.0,598.0,75847.0,375700.0
-117.86,33.62,17.0,398.0,101989.0,500001.0
-118.32,33.81,28.0,422.0,48438.0,346200.0
-122.64,41.73,36.0,631.0,18694.0,71200.0
-117.25,33.03,6.0,467.0,69326.0,324600.0
-117.89,33.92,14.0,328.0,23935.0,125000.0
-118.36,33.97,18.0,289.0,40179.0,195800.0
-118.03,33.77,27.0,294.0,56350.0,218900.0
-116.21,33.66,19.0,282.0,38846.0,100900.0
-122.7,38.44,35.0,304.0,32935.0,157800.0
-116.95,33.86,1.0,2.0,16250.0,55000.0
-118.46,34.19,35.0,309.0,61142.0,256300.0
-119.6,36.57,42.0,436.0,25556.0,69700.0
-121.21,38.75,11.0,623.0,43962.0,264400.0
-117.19,33.64,12.0,243.0,32350.0,210700.0
-116.91,32.75,5.0,1527.0,47813.0,240900.0
-118.4,33.97,38.0,180.0,75953.0,434800.0
-122.06,37.65,33.0,291.0,38036.0,158200.0
-122.08,37.63,37.0,346.0,36458.0,156600.0
-121.98,37.36,35.0,216.0,78543.0,281900.0
-118.05,34.08,25.0,1293.0,27254.0,143500.0
-121.85,39.74,41.0,632.0,15633.0,84500.0
-122.12,37.89,30.0,684.0,41250.0,257100.0
-118.19,34.87,2.0,338.0,50553.0,111100.0
-122.62,37.97,52.0,56.0,77006.0,316700.0
-120.33,37.97,17.0,496.0,20057.0,118900.0
-119.7,34.41,19.0,530.0,28042.0,236100.0
-119.34,37.12,23.0,37.0,38750.0,125000.0
-117.94,34.07,25.0,363.0,33523.0,170800.0
-122.53,37.86,38.0,205.0,37500.0,478600.0
-118.12,33.75,47.0,557.0,73672.0,500001.0
-121.62,36.68,43.0,603.0,24884.0,130500.0
-118.16,33.79,25.0,1063.0,24000.0,153700.0
-122.71,38.4,17.0,445.0,14390.0,140600.0
-118.2,34.13,50.0,574.0,33438.0,173600.0
-121.83,37.38,31.0,797.0,32222.0,184800.0
-118.1,34.01,23.0,542.0,13365.0,183300.0
-122.12,37.44,33.0,588.0,54850.0,406300.0
-117.07,32.63,40.0,303.0,35583.0,154900.0
-122.02,37.53,21.0,681.0,57072.0,242200.0
-118.35,33.83,36.0,172.0,61186.99999999999,342000.0
-119.4,36.25,25.0,291.0,23000.0,132800.0
-118.3,34.02,34.0,705.0,16310.0,137500.0
-118.38,33.88,34.0,307.0,50602.0,453700.0
-119.7,34.43,52.0,272.0,21250.0,300000.0
-121.78,37.24,17.0,339.0,60062.0,262700.0
-118.35,33.88,44.0,177.0,44000.0,225800.0
-121.38,38.55,23.0,460.0,43288.0,133700.0
-117.88,33.9,15.0,479.0,35333.0,114400.0
-122.2,37.82,39.0,500.0,63301.99999999999,362800.0
-118.35,34.03,49.0,447.0,18900.0,124000.0
-117.89,33.87,32.0,386.0,30465.0,148900.0
-118.16,33.94,25.0,751.0,36936.0,238300.0
-118.33,34.07,52.0,265.0,150001.0,500001.0
-118.2,34.11,52.0,480.0,30000.0,156400.0
-122.17,37.75,48.0,349.0,14375.0,90000.0
-118.23,33.84,25.0,216.0,53307.0,207000.0
-122.33,37.92,26.0,740.0,22301.000000000004,122400.0
-118.36,33.94,39.0,371.0,33056.0,156800.0
-117.27,34.42,9.0,957.0,32077.0,93300.0
-118.45,34.24,11.0,2038.0,35082.0,136500.0
-117.66,33.57,16.0,549.0,80082.0,286600.0
-121.32,38.0,22.0,483.0,22130.0,87500.0
-122.24,37.8,52.0,228.0,22697.0,127000.0
-117.72,34.05,8.0,394.0,40614.0,107000.0
-117.66,34.07,36.0,395.0,28702.0,137000.0
-118.56,34.24,23.0,378.0,81714.0,500001.0
-122.26,40.58,14.0,438.0,39762.0,138500.0
-118.15,34.15,52.0,111.0,11667.0,500001.0
-117.6,33.86,23.0,477.0,51950.0,161000.0
-118.27,34.13,46.0,416.0,29392.0,230300.0
-123.24,39.81,25.0,259.0,17788.0,57900.0
-122.16,37.7,36.0,379.0,50043.0,190400.0
-122.0,38.83,26.0,52.0,34187.0,98400.0
-117.61,33.63,2.0,712.0,61078.0,219000.0
-116.77,33.92,19.0,437.0,16875.0,63000.0
-118.05,34.16,41.0,659.0,35694.0,278600.0
-117.86,33.88,19.0,322.0,37361.0,201400.0
-120.45,34.91,16.0,162.0,25600.0,150000.0
-122.04,37.12,30.0,251.0,40781.0,154500.0
-120.79,37.43,17.0,502.0,28519.0,80700.0
-118.2,33.87,42.0,317.0,39469.0,158200.0
-118.24,33.95,37.0,98.0,16513.0,90200.0
-117.71,33.64,14.0,335.0,81110.0,308900.0
-118.32,34.14,23.0,995.0,40965.0,500001.0
-118.24,33.94,39.0,265.0,17212.0,95500.0
-122.25,39.79,16.0,369.0,30469.0,72200.0
-118.29,34.07,26.0,1004.0,23567.0,253100.0
-121.36,38.59,32.0,436.0,50508.0,225700.0
-120.65,38.42,23.0,267.0,26078.0,116700.0
-117.92,34.06,35.0,479.0,51840.0,224900.0
-122.93,38.38,18.0,414.0,39336.0,262500.0
-117.78,33.89,7.0,1214.0,89088.0,415300.0
-118.21,33.92,36.0,145.0,31964.0,115400.0
-118.1,33.84,36.0,434.0,51836.0,219700.0
-118.3,33.97,50.0,412.0,21221.0,119400.0
-122.64,38.24,52.0,349.0,25202.0,244000.0
-119.71,36.82,12.0,566.0,23381.0,112500.0
-116.94,32.81,8.0,613.0,21360.0,143500.0
-122.25,37.46,33.0,980.0,71088.0,443300.0
-121.8,36.94,29.0,499.0,28214.0,190100.0
-122.2,37.48,32.0,160.0,19844.0,270000.0
-116.22,33.73,38.0,305.0,21217.0,68500.0
-122.45,37.76,31.0,1269.0,35744.0,500000.0
-120.59,37.39,16.0,1017.0,21061.0,72800.0
-117.18,33.02,15.0,425.0,136623.0,500001.0
-117.66,34.07,33.0,375.0,25870.000000000004,138100.0
-122.44,37.71,52.0,524.0,39567.0,251500.0
-117.94,33.64,24.0,333.0,16389.0,225000.0
-121.99,37.26,17.0,560.0,82068.99999999999,442500.0
-118.24,34.01,48.0,110.0,23750.0,107500.0
-118.34,33.92,29.0,370.0,33558.0,199600.0
-118.33,33.99,46.0,286.0,32083.0,149600.0
-121.74,39.59,24.0,272.0,23833.000000000004,95100.0
-117.95,33.86,35.0,424.0,45300.0,193500.0
-120.84,35.33,15.0,613.0,36412.0,207800.0
-117.6,34.08,15.0,449.0,49063.0,159800.0
-117.96,33.81,34.0,339.0,44663.00000000001,183900.0
-120.44,34.97,26.0,307.0,37589.0,113700.0
-118.28,34.06,52.0,354.0,11122.0,187500.0
-118.04,34.16,38.0,247.0,59582.0,350700.0
-120.69,35.62,43.0,608.0,24567.0,140000.0
-117.84,33.73,20.0,669.0,24211.0,175000.0
-120.1,36.21,12.0,367.0,15086.0,64700.0
-117.9,33.66,13.0,368.0,36042.0,226000.0
-119.02,35.35,42.0,272.0,19830.0,63300.0
-117.08,32.76,27.0,259.0,30833.0,155400.0
-116.57,35.43,8.0,1439.0,27138.0,22500.0
-121.94,38.27,35.0,2152.0,25681.0,81300.0
-117.34,34.11,29.0,518.0,32656.0,90600.0
-118.44,34.24,36.0,307.0,40950.0,184000.0
-117.97,33.99,23.0,555.0,57268.0,300300.0
-117.39,34.07,26.0,239.0,30278.0,96800.0
-122.45,40.61,17.0,136.0,23289.0,58200.0
-118.43,34.19,27.0,712.0,41250.0,245500.0
-118.07,33.82,27.0,560.0,57965.0,228200.0
-119.82,34.43,15.0,379.0,30773.0,112500.0
-118.43,34.28,27.0,267.0,23724.0,154200.0
-122.02,37.01,20.0,129.0,100968.0,500001.0
-121.91,37.24,30.0,372.0,47279.0,272000.0
-118.16,33.92,36.0,358.0,44881.0,218900.0
-121.3,37.85,35.0,192.0,22391.0,120000.0
-117.89,33.74,32.0,113.0,37500.0,159000.0
-117.99,33.8,18.0,98.0,39750.0,162500.0
-122.3,41.32,13.0,488.0,21571.0,81500.0
-121.84,37.33,26.0,416.0,36765.0,163600.0
-118.36,33.93,44.0,106.0,30132.0,202500.0
-122.61,37.99,40.0,1349.0,44375.0,289600.0
-121.31,38.66,27.0,295.0,52081.0,136400.0
-122.42,37.81,52.0,250.0,43472.0,500001.0
-119.73,36.52,20.0,289.0,25921.0,94200.0
-118.21,33.96,39.0,599.0,21522.0,155300.0
-117.08,32.76,18.0,548.0,17391.0,125000.0
-117.2,33.14,19.0,403.0,38147.0,139200.0
-121.32,38.61,22.0,763.0,27740.0,190200.0
-122.19,37.79,50.0,184.0,29844.0,179900.0
-117.24,33.11,10.0,557.0,60336.0,240300.0
-118.66,34.19,23.0,1043.0,76420.0,374900.0
-118.29,33.91,31.0,593.0,24741.0,151200.0
-117.09,32.63,33.0,164.0,18417.0,150000.0
-118.15,34.17,46.0,492.0,20278.0,127500.0
-116.87,33.93,32.0,721.0,14556.0,54600.0
-117.88,33.74,25.0,538.0,30083.000000000004,163500.0
-118.9,34.3,13.0,971.0,55925.0,208600.0
-122.45,37.75,36.0,371.0,60274.0,349000.0
-122.42,37.75,52.0,439.0,22328.0,250000.0
-118.09,33.81,36.0,257.0,50795.0,243300.0
-118.42,34.28,29.0,266.0,41250.0,150000.0
-118.33,33.87,35.0,137.0,64891.0,278100.0
-121.88,37.28,33.0,521.0,41554.0,313100.0
-122.12,37.82,26.0,313.0,66657.0,364500.0
-118.36,33.91,42.0,423.0,43333.00000000001,225600.0
-117.42,33.94,26.0,469.0,35403.0,113500.0
-117.68,33.51,19.0,430.0,63230.00000000001,480800.0
-117.68,35.65,15.0,513.0,33269.0,81900.0
-122.27,37.86,52.0,267.0,26071.0,250000.0
-122.21,37.46,48.0,301.0,108758.0,500001.0
-118.33,34.11,38.0,994.0,22148.0,438300.0
-118.57,34.21,23.0,765.0,58798.0,270500.0
-121.87,39.82,11.0,810.0,45032.0,159700.0
-120.24,38.01,11.0,199.0,31250.0,148600.0
-117.01,32.66,11.0,1316.0,69664.0,293900.0
-117.43,34.12,7.0,1070.0,32056.0,134100.0
-121.22,37.95,30.0,170.0,28676.0,76900.0
-124.14,40.59,17.0,584.0,21780.0,76800.0
-118.06,33.8,22.0,404.0,41379.0,212500.0
-117.26,33.02,9.0,685.0,63712.0,369800.0
-121.6,39.12,21.0,311.0,13348.0,225000.0
-118.14,34.57,6.0,1621.0,37636.0,167600.0
-121.12,37.48,5.0,713.0,32396.0,125200.0
-117.19,32.79,36.0,278.0,38571.0,235100.0
-116.99,33.46,13.0,270.0,28300.0,43000.0
-117.93,33.73,27.0,743.0,39816.0,179500.0
-117.69,33.6,16.0,402.0,34750.0,279500.0
-117.24,32.95,18.0,243.0,59547.0,329300.0
-118.14,33.76,44.0,513.0,33850.0,408300.0
-121.61,38.38,37.0,268.0,40370.0,156900.0
-119.06,36.15,25.0,461.0,23194.0,52900.0
-118.19,34.12,41.0,583.0,23071.0,146400.0
-118.2,34.14,51.0,371.0,39375.0,217000.0
-122.1,37.69,44.0,485.0,29507.0,157100.0
-117.93,33.86,36.0,337.0,45774.0,182100.0
-118.3,34.1,29.0,1174.0,17083.0,166700.0
-120.55,36.97,42.0,323.0,23295.0,74400.0
-117.63,33.47,4.0,271.0,76012.0,310800.0
-118.13,34.14,29.0,965.0,32643.0,163900.0
-118.22,33.98,34.0,736.0,16685.0,128800.0
-122.37,37.93,37.0,174.0,8641.0,84200.0
-118.03,34.16,36.0,253.0,66888.0,500001.0
-117.88,33.76,17.0,436.0,17823.0,205300.0
-118.39,34.05,42.0,531.0,52220.00000000001,500001.0
-118.1,33.93,33.0,335.0,31397.0,166800.0
-120.62,36.99,32.0,492.0,19732.0,69400.0
-117.88,33.7,24.0,74.0,53254.0,240500.0
-122.22,37.8,52.0,515.0,45428.0,239800.0
-122.21,37.49,24.0,861.0,22746.0,225000.0
-117.97,33.84,18.0,223.0,28348.0,219000.0
-119.79,36.76,52.0,465.0,21055.0,61300.0
-118.26,33.79,30.0,215.0,55000.0,181500.0
-117.87,33.75,26.0,95.0,17019.0,350000.0
-121.0,39.26,14.0,138.0,31094.0,136100.0
-122.03,37.6,24.0,389.0,45721.0,214700.0
-122.14,37.42,46.0,51.0,41500.0,265000.0
-118.31,33.79,38.0,304.0,33958.0,250000.0
-122.77,38.39,35.0,463.0,27500.0,197500.0
-122.22,39.51,17.0,277.0,21000.0,66900.0
-122.06,37.63,23.0,364.0,33611.0,169200.0
-118.63,34.2,19.0,950.0,67785.0,336100.0
-117.97,33.8,35.0,453.0,54631.0,225600.0
-118.27,34.27,27.0,888.0,61946.0,276100.0
-117.12,32.96,15.0,402.0,60175.0,238300.0
-122.11,37.36,34.0,180.0,131867.0,500001.0
-117.13,32.7,42.0,258.0,8991.0,78900.0
-119.01,36.07,44.0,508.0,16103.0,50900.0
-120.46,34.66,5.0,618.0,30081.000000000004,135200.0
-117.66,33.61,21.0,286.0,71497.0,274000.0
-118.36,34.15,34.0,835.0,36202.0,366100.0
-118.19,33.93,42.0,377.0,31912.0,146400.0
-117.86,34.14,36.0,634.0,31905.0,235300.0
-122.19,37.76,45.0,237.0,19250.0,74100.0
-120.42,34.96,20.0,316.0,44342.0,160700.0
-117.31,34.51,18.0,597.0,20243.000000000004,82300.0
-122.08,37.38,33.0,581.0,34042.0,353600.0
-117.09,32.68,30.0,605.0,28089.0,120600.0
-118.31,34.11,52.0,293.0,58659.0,433300.0
-118.17,33.86,44.0,384.0,30250.0,162300.0
-117.1,32.75,21.0,558.0,14827.999999999998,94800.0
-119.18,34.26,22.0,363.0,55275.0,228900.0
-120.45,34.64,30.0,449.0,38512.0,134600.0
-121.31,38.68,16.0,1151.0,21009.000000000004,82500.0
-117.12,32.9,13.0,353.0,46666.99999999999,138200.0
-120.08,39.61,32.0,201.0,27778.0,72900.0
-116.45,33.8,9.0,1008.0,36161.0,99100.0
-118.07,33.72,24.0,254.0,49044.0,485000.0
-118.19,35.05,14.0,526.0,37452.0,83200.0
-117.15,32.8,27.0,482.0,27500.0,87500.0
-117.63,34.07,39.0,495.0,34432.0,106700.0
-117.29,33.18,15.0,721.0,27644.000000000004,111400.0
-119.79,36.79,19.0,386.0,15122.0,47500.0
-121.2,38.68,9.0,369.0,34896.0,143800.0
-122.05,37.11,39.0,208.0,45972.0,146300.0
-120.94,39.05,8.0,661.0,31972.0,151500.0
-119.78,34.45,23.0,256.0,64744.0,500001.0
-117.34,34.12,26.0,196.0,33516.0,105600.0
-120.26,37.11,33.0,253.0,12794.000000000002,50700.0
-118.26,34.06,15.0,105.0,14886.0,175000.0
-118.22,34.06,52.0,10.0,102264.0,112500.0
-122.05,37.95,27.0,694.0,31838.000000000004,182000.0
-119.69,36.79,15.0,424.0,27404.0,76300.0
-117.08,33.13,17.0,2267.0,21437.0,113700.0
-121.85,37.33,19.0,134.0,45208.00000000001,188100.0
-120.35,37.04,37.0,275.0,29306.0,46300.0
-118.54,34.37,27.0,287.0,76059.0,323700.0
-121.6,39.83,12.0,660.0,23079.0,95300.0
-121.94,39.45,39.0,165.0,18320.0,70500.0
-122.23,37.8,52.0,459.0,31603.0,269500.0
-121.95,38.43,19.0,535.0,51534.00000000001,232800.0
-121.8,37.23,18.0,377.0,67385.0,272400.0
-122.17,37.72,42.0,664.0,33710.0,165000.0
-117.19,33.7,24.0,1151.0,19014.0,83500.0
-118.02,33.78,28.0,554.0,55446.0,228900.0
-117.03,32.97,16.0,659.0,45625.0,231200.0
-117.91,33.91,32.0,276.0,41250.0,230200.0
-118.82,36.13,43.0,231.0,28906.0,65700.0
-118.43,34.06,11.0,463.0,72675.0,500001.0
-119.4,36.59,37.0,290.0,35074.0,93800.0
-118.44,34.0,40.0,311.0,38750.0,321300.0
-121.84,37.24,18.0,536.0,67836.0,274100.0
-117.1,32.68,45.0,266.0,24943.0,99600.0
-117.15,34.03,32.0,385.0,65648.0,237200.0
-121.75,37.69,26.0,522.0,37212.0,183800.0
-118.23,33.98,25.0,251.0,23900.0,183300.0
-118.22,33.9,30.0,238.0,17262.0,115600.0
